dTrue	dFalse	qualité_test	qualité_train	référence
0.6416016	0.36366123	
0.6400421	0.3585495	
0.63863856	0.35394898	
0.6389966	0.35598436	
0.63932216	0.3578347	
0.6396149	0.36117837	
0.63988316	0.36424336	
0.63604796	0.35902646	
0.6325077	0.35421085	
0.6351153	0.3587027	
0.63753664	0.3628737	
0.63682485	0.36330858	
0.6361605	0.3637145	
0.63176274	0.36224377	
0.62764	0.36086494	
0.6316482	0.36589402	
0.6354206	0.37062728	
0.63204116	0.366852	
0.62884945	0.36328644	
0.6302825	0.36466187	
0.6316402	0.3659649	
0.63119704	0.36584574	
0.6307759	0.36573258	
0.6317186	0.3649713	
0.63261634	0.36424628	
0.63253915	0.36366576	
0.6324654	0.36311162	
0.63376325	0.36499432	
0.63500464	0.36679512	
0.6335741	0.3639151	
0.63220334	0.36115512	
0.63415617	0.36300936	
0.6360309	0.36478943	
0.6345834	0.3642753	
0.63319165	0.36378098	
0.63371533	0.36453107	
0.6342197	0.3652534	
0.63410425	0.3652853	
0.63399297	0.36531606	
0.6329758	0.36542755	
0.6319937	0.3655352	
0.63182753	0.36588275	
0.6316669	0.3662187	
0.63142455	0.3661023	
0.63119006	0.36598969	
0.63029814	0.36641106	
0.6294341	0.36681926	
0.63064617	0.36805066	
0.6318215	0.36924478	
0.62967616	0.36773333	
0.627594	0.36626637	
0.6293888	0.3678885	
0.6311324	0.36946434	
0.63038796	0.368197	
0.62966424	0.36696488	
0.62961644	0.3672762	
0.6295698	0.36757907	
0.63016576	0.3686883	
0.630746	0.3697683	
0.6297517	0.36889833	
0.62878287	0.36805063	
0.6295284	0.36966467	
0.6302554	0.3712383	
0.6286388	0.3694781	
0.6270616	0.36776084	
0.6295329	0.37096834	
0.6319453	0.3740995	
0.6281726	0.37215933	
0.6244876	0.3702643	
0.6270326	0.37284237	
0.6295197	0.3753619	
0.6278518	0.37394518	
0.62622094	0.37255996	
0.6264086	0.37242416	
0.62659216	0.37229133	
0.62706506	0.3736209	
0.62752795	0.37492216	
0.62531525	0.37317613	
0.62314874	0.37146655	
0.6243357	0.37190932	
0.62549853	0.37234303	
0.6257479	0.37243587	
0.6259923	0.37252685	
0.643481	0.3545944	
0.643481	0.3545944	
0.60275656	0.3356155	
0.5823943	0.326126	
0.6131252	0.35333595	
0.63361245	0.37147593	
0.6205735	0.36267108	
0.6107943	0.35606742	
0.6200405	0.35932106	
0.6274374	0.361924	
0.6279134	0.35988876	
0.62831	0.35819277	
0.6263042	0.3577813	
0.62458485	0.3574286	
0.6285607	0.3600656	
0.63203955	0.36237305	
0.62817466	0.35925645	
0.6247392	0.3564861	
0.6272768	0.36047727	
0.6295606	0.3640693	
0.625909	0.3665487	
0.62258935	0.36880267	
0.62206584	0.36696562	
0.62158585	0.36528167	
0.62122244	0.3671879	
0.62088704	0.36894748	
0.62243956	0.3693199	
0.6238812	0.36966568	
0.6239791	0.36893818	
0.62407047	0.36825916	
0.6277073	0.36797848	
0.6311169	0.36771542	
0.6318318	0.36756837	
0.6325047	0.36742997	
0.6298835	0.36571777	
0.62740797	0.36410072	
0.63059735	0.36514026	
0.63361883	0.3661251	
0.63208246	0.3658937	
0.63062274	0.36567387	
0.63213253	0.3652489	
0.63357043	0.36484414	
0.63209873	0.36383158	
0.630694	0.36286506	
0.63286257	0.36649314	
0.63493687	0.36996347	
0.62925714	0.36601508	
0.62381417	0.36223117	
0.6270856	0.36691853	
0.6302262	0.3714184	
0.6266487	0.3686843	
0.6232089	0.36605534	
0.62591237	0.36837375	
0.6285157	0.3706063	
0.6270601	0.36905107	
0.62565655	0.36755133	
0.62677604	0.36874223	
0.62785697	0.36989206	
0.626542	0.36963096	
0.62527084	0.3693786	
0.62602663	0.36944798	
0.6267581	0.36951515	
0.6271914	0.3691955	
0.6276112	0.36888582	
0.62781096	0.36927086	
0.62800467	0.36964422	
0.6264515	0.36849502	
0.6249441	0.36737964	
0.62610334	0.36905226	
0.62722945	0.37067708	
0.6264834	0.36998314	
0.62575805	0.36930847	
0.62579113	0.3696998	
0.6258234	0.37008053	
0.6260153	0.3699651	
0.6262022	0.36985272	
0.6272531	0.3696936	
0.628277	0.36953858	
0.6277374	0.36902508	
0.62721133	0.3685244	
0.6283961	0.36860594	
0.629552	0.36868545	
0.62830526	0.3674187	
0.6270881	0.3661821	
0.62845725	0.3670875	
0.6297945	0.36797187	
0.6293626	0.36724427	
0.6289405	0.36653325	
0.6292907	0.36699814	
0.629633	0.36745265	
0.6289698	0.36658016	
0.628321	0.36572665	
0.62939906	0.36687106	
0.63045424	0.3679911	
0.62980163	0.3671647	
0.6291626	0.3663555	
0.6293796	0.3664708	
0.6295921	0.36658376	
0.63004637	0.3669469	
0.6304915	0.36730278	
0.6069114	0.31792748	
0.6069114	0.31792748	
0.60946196	0.3379364	
0.6107372	0.34794086	
0.6226955	0.3628494	
0.6306677	0.37278846	
0.62592316	0.3707436	
0.6223648	0.36921	
0.62687993	0.375028	
0.63049203	0.3796824	
0.62262905	0.37201002	
0.6160765	0.36561635	
0.6231538	0.37059766	
0.62922007	0.37486735	
0.624404	0.36822906	
0.62019	0.36242062	
0.62684876	0.36494046	
0.6327677	0.36718035	
0.6295693	0.3690286	
0.62669075	0.370692	
0.6296399	0.37253845	
0.632321	0.37421703	
0.6313533	0.3700373	
0.6304662	0.36620584	
0.62954736	0.3665767	
0.6286992	0.366919	
0.62757415	0.36647627	
0.6265295	0.36606517	
0.6292051	0.3676178	
0.63170236	0.36906686	
0.63027847	0.36759916	
0.62894356	0.36622313	
0.63157475	0.36418682	
0.63405114	0.36227033	
0.6341459	0.36280146	
0.6342354	0.36330307	
0.63438994	0.36333615	
0.6345363	0.36336747	
0.6345351	0.36237723	
0.6345339	0.36143643	
0.6348569	0.36173645	
0.63516456	0.3620222	
0.63630366	0.36304304	
0.63739103	0.3640175	
0.6334457	0.3616489	
0.62967193	0.35938329	
0.6321009	0.36321023	
0.6344286	0.3668777	
0.6312928	0.36481625	
0.6282824	0.36283723	
0.62842226	0.3659382	
0.6285566	0.36891988	
0.6284647	0.36759758	
0.6283761	0.36632425	
0.62981856	0.3667233	
0.6312095	0.36710814	
0.63021904	0.36582655	
0.62926275	0.36458915	
0.63106036	0.36561012	
0.63279814	0.36659706	
0.63275063	0.36606008	
0.6327047	0.36554042	
0.63198113	0.36514485	
0.6312802	0.36476165	
0.6315268	0.36692142	
0.631766	0.36901578	
0.62985134	0.3670582	
0.627993	0.3651582	
0.6294125	0.36754587	
0.6307915	0.3698653	
0.62835246	0.36830226	
0.6259812	0.3667826	
0.6276646	0.36826855	
0.62930256	0.36971432	
0.62874913	0.36909217	
0.62821025	0.3684864	
0.6284026	0.36771622	
0.62859005	0.3669658	
0.6291332	0.36757806	
0.629663	0.36817497	
0.62960356	0.36749667	
0.6295456	0.3668349	
0.63041764	0.36676803	
0.6312689	0.36670277	
0.6313087	0.3667663	
0.6313476	0.36682838	
0.6315708	0.36716104	
0.63178897	0.36748618	
0.63048506	0.36612192	
0.6292101	0.36478797	
0.6306284	0.3669831	
0.6320158	0.36913052	
0.63076514	0.367657	
0.629541	0.36621484	
0.62994206	0.36634955	
0.6303348	0.36648145	
0.63147706	0.36654267	
0.6325961	0.3666026	
0.63145274	0.36505637	
0.63033223	0.36354104	
0.80790895	0.49054325	
0.80790895	0.49054325	
0.68244714	0.414162	
0.61971617	0.37597138	
0.6596136	0.41345984	
0.6862119	0.43845212	
0.6556932	0.4143021	
0.6328042	0.39618957	
0.62743896	0.39100212	
0.6231468	0.38685217	
0.63703513	0.39453074	
0.6486088	0.40092954	
0.64103496	0.39733464	
0.63454306	0.3942533	
0.63273185	0.39440206	
0.63114715	0.3945322	
0.6320349	0.39310092	
0.63282406	0.39182866	
0.6294538	0.3880786	
0.6264205	0.38470355	
0.6295856	0.38775626	
0.63246304	0.39053145	
0.6292191	0.38942528	
0.6262455	0.38841128	
0.62636876	0.38991538	
0.6264826	0.3913038	
0.6264366	0.3881203	
0.62639385	0.3851642	
0.62588775	0.3824607	
0.62541544	0.3799375	
0.6292841	0.38349965	
0.63291097	0.3868392	
0.63073695	0.38295472	
0.62869084	0.37929872	
0.63142246	0.38148066	
0.6340024	0.38354138	
0.62851316	0.37973017	
0.6233129	0.37611955	
0.6263217	0.37907615	
0.6291801	0.38188493	
0.6295277	0.38207158	
0.62985873	0.38224933	
0.62638444	0.38001376	
0.62306803	0.3778798	
0.62711793	0.38147205	
0.63099176	0.38490814	
0.62691045	0.3818161	
0.6229992	0.37885284	
0.6259546	0.380341	
0.6287918	0.38176963	
0.6273872	0.38073418	
0.6260367	0.3797385	
0.6263199	0.3805657	
0.6265926	0.3813623	
0.62814003	0.38245773	
0.6296322	0.38351408	
0.6276752	0.38066372	
0.62578565	0.37791166	
0.62617123	0.37963516	
0.626544	0.3813012	
0.6268614	0.380973	
0.62716854	0.3806554	
0.62594014	0.3788562	
0.6247503	0.37711328	
0.62692887	0.37953824	
0.62904143	0.3818897	
0.62673724	0.37957156	
0.62450075	0.37732157	
0.6261782	0.37877858	
0.6278077	0.38019392	
0.626294	0.378354	
0.62482244	0.3765652	
0.62536466	0.37804237	
0.62589216	0.37947965	
0.62636006	0.3788302	
0.6268156	0.37819782	
0.62610936	0.37813848	
0.6254211	0.37808067	
0.62681067	0.37822348	
0.6281655	0.37836275	
0.62651354	0.37674618	
0.6249019	0.375169	
0.62725943	0.37783682	
0.62956077	0.38044113	
0.6275722	0.3784578	
0.62562984	0.37652063	
0.6260684	0.37711313	
0.62649703	0.37769213	
0.62683034	0.3786308	
0.62715626	0.37954855	
0.6261191	0.37829074	
0.6251044	0.37706026	
0.6256249	0.37732917	
0.62613434	0.37759238	
0.62622535	0.37790227	
0.62631446	0.3782057	
0.6254198	0.37754282	
0.6245433	0.3768935	
0.62574154	0.37794662	
0.62691575	0.37897864	
0.5317132	0.23614673	
0.5317132	0.23614673	
0.6075822	0.28653863	
0.64551675	0.31173462	
0.66026336	0.31206208	
0.67009443	0.3122804	
0.6434566	0.29903945	
0.6234782	0.28910875	
0.64569587	0.3186413	
0.66347	0.34226733	
0.6484907	0.3315388	
0.636008	0.32259834	
0.6376123	0.33347395	
0.63898736	0.34279588	
0.6378013	0.34798816	
0.6367636	0.35253143	
0.63235617	0.35002145	
0.6284384	0.34779036	
0.62964463	0.3509476	
0.6307303	0.3537891	
0.6274282	0.35542035	
0.62442625	0.35690334	
0.6251387	0.35844806	
0.6257918	0.3598641	
0.62052107	0.36310548	
0.6156558	0.3660975	
0.61549383	0.36637548	
0.6153435	0.36663356	
0.6176523	0.36745867	
0.6198072	0.3682288	
0.6186111	0.3668352	
0.6174898	0.36552876	
0.622423	0.3693726	
0.627066	0.37299034	
0.6226835	0.36806735	
0.6185446	0.3634179	
0.61994094	0.36576578	
0.6212638	0.3679901	
0.6229826	0.36910146	
0.62461555	0.3701573	
0.6226705	0.36973554	
0.620818	0.36933386	
0.6206139	0.37011582	
0.62041897	0.37086222	
0.6202409	0.3713085	
0.62007064	0.3717354	
0.62167954	0.37343264	
0.62322146	0.37505922	
0.61965615	0.37213838	
0.61623347	0.3693344	
0.6186724	0.37274417	
0.62101746	0.3760228	
0.6194268	0.37401235	
0.61789507	0.3720764	
0.6182432	0.37200564	
0.6185789	0.37193742	
0.6196469	0.37174	
0.62067807	0.3715494	
0.62013084	0.37156975	
0.61960185	0.3715894	
0.62092936	0.3720412	
0.622214	0.37247843	
0.62129825	0.37174237	
0.62041116	0.37102932	
0.62072754	0.37115735	
0.6210343	0.37128147	
0.62212217	0.3713367	
0.623178	0.37139028	
0.62288976	0.3702305	
0.62260973	0.36910385	
0.62313396	0.3694514	
0.6236437	0.36978933	
0.625028	0.3710045	
0.6263749	0.3721868	
0.6244064	0.36974618	
0.6224897	0.36736974	
0.6242332	0.36914548	
0.62593204	0.3708757	
0.62412745	0.36936843	
0.622368	0.36789894	
0.6233795	0.37013558	
0.62436646	0.37231767	
0.6222533	0.37076634	
0.6201905	0.36925194	
0.62128747	0.37120497	
0.622359	0.37311256	
0.62158906	0.37263826	
0.6208366	0.3721747	
0.62076324	0.37190756	
0.62069154	0.37164637	
0.62155074	0.37227002	
0.6223912	0.3728801	
0.6220219	0.37226537	
0.6216604	0.3716637	
0.62143284	0.37211484	
0.6212099	0.37255666	
0.62100244	0.37254676	
0.6207992	0.37253708	
0.6211188	0.37298703	
0.62143195	0.373428	
0.621249	0.35105905	
0.621249	0.35105905	
0.6147786	0.35671887	
0.6115434	0.35954878	
0.62959063	0.3679166	
0.64162207	0.37349513	
0.6272659	0.3631257	
0.61649865	0.35534862	
0.6310156	0.3649733	
0.6426292	0.37267306	
0.6384929	0.36501625	
0.63504595	0.35863557	
0.63438916	0.36226037	
0.63382614	0.36536735	
0.6335092	0.3628307	
0.6332319	0.36061117	
0.639352	0.36310926	
0.64479214	0.36532977	
0.6365001	0.3608428	
0.62903726	0.35680452	
0.63451153	0.36158288	
0.63948816	0.36592683	
0.6377597	0.36426562	
0.6361753	0.3627428	
0.6389072	0.36327538	
0.641429	0.36376697	
0.6397922	0.36123085	
0.6382723	0.3588759	
0.6400465	0.3622108	
0.6417024	0.3653234	
0.6388596	0.36413568	
0.6361945	0.36302215	
0.63508356	0.36245397	
0.634038	0.36191922	
0.63610137	0.36436626	
0.63805014	0.36667734	
0.6353701	0.36396047	
0.63283104	0.3613866	
0.6329781	0.36169645	
0.6331178	0.36199084	
0.63396126	0.36383957	
0.6347646	0.36560026	
0.63447195	0.36391363	
0.6341925	0.36230364	
0.6320409	0.3618108	
0.6299828	0.3613394	
0.63368887	0.36547792	
0.6372406	0.36944404	
0.63212985	0.36545932	
0.6272235	0.361634	
0.6293358	0.36429185	
0.63136685	0.3668475	
0.63254195	0.36608708	
0.6336735	0.3653548	
0.6339238	0.3642677	
0.6341651	0.36321947	
0.63281566	0.3632413	
0.63151276	0.36326244	
0.6319318	0.36442477	
0.6323368	0.3655483	
0.63230926	0.3658756	
0.6322826	0.36619228	
0.6309075	0.366073	
0.6295753	0.3659575	
0.62979144	0.3671986	
0.630001	0.36840206	
0.63100123	0.3679771	
0.6319721	0.36756465	
0.6316862	0.36762726	
0.6314085	0.3676881	
0.63113844	0.36674953	
0.6308758	0.36583704	
0.632787	0.36731938	
0.63464653	0.36876163	
0.63235193	0.3668916	
0.6301177	0.36507073	
0.63113636	0.36608797	
0.6321289	0.3670791	
0.6315894	0.3668647	
0.63106334	0.36665574	
0.6319979	0.3666771	
0.63290966	0.36669797	
0.63176394	0.36602852	
0.63064545	0.365375	
0.63119596	0.36612326	
0.63173366	0.3668541	
0.6315814	0.36677954	
0.63143265	0.36670664	
0.6317986	0.36649823	
0.63215643	0.36629447	
0.63137156	0.3661342	
0.63060373	0.36597738	
0.6311337	0.3670382	
0.6316523	0.36807644	
0.6311565	0.36736178	
0.63067096	0.36666203	
0.631257	0.36744815	
0.6318311	0.36821824	
0.6314435	0.3683982	
0.6310637	0.36857453	
0.53780645	0.27434462	
0.53780645	0.27434462	
0.5684686	0.31945774	
0.5837996	0.34201428	
0.61828244	0.3598506	
0.64127105	0.3717415	
0.62305164	0.35232395	
0.60938716	0.33776075	
0.6212701	0.3507506	
0.6307765	0.3611425	
0.62679887	0.35682347	
0.6234842	0.3532243	
0.62943447	0.357659	
0.63453466	0.36146018	
0.630246	0.3554212	
0.6264934	0.35013708	
0.63217443	0.35744572	
0.63722426	0.36394227	
0.63025916	0.36005345	
0.6239906	0.35655352	
0.6303691	0.35980886	
0.6361678	0.36276823	
0.631862	0.35825005	
0.62791497	0.35410836	
0.63149023	0.3572295	
0.6347905	0.36011055	
0.63341326	0.35897174	
0.6321343	0.35791427	
0.6331211	0.35758692	
0.6340421	0.3572814	
0.63453823	0.35680896	
0.6350033	0.3563661	
0.63391614	0.35813782	
0.63289297	0.35980535	
0.631944	0.36092475	
0.6310478	0.361982	
0.63304603	0.3629577	
0.6349391	0.36388206	
0.6306328	0.3609929	
0.626542	0.35824823	
0.62888044	0.36244258	
0.6311075	0.3664372	
0.62971747	0.36617154	
0.62839055	0.36591795	
0.6290121	0.36505637	
0.6296066	0.36423224	
0.62936807	0.36489832	
0.6291394	0.3655367	
0.627784	0.36461052	
0.62648284	0.3637214	
0.629919	0.3663888	
0.633223	0.36895365	
0.6300562	0.3648795	
0.62700665	0.36095625	
0.6316021	0.36660066	
0.6360336	0.37204346	
0.62974864	0.36775514	
0.62368035	0.3636147	
0.6257279	0.36475417	
0.6277072	0.36585566	
0.6291578	0.3677212	
0.6305616	0.3695266	
0.628609	0.3682837	
0.62671745	0.3670796	
0.6267902	0.36719054	
0.62686074	0.36729816	
0.6275678	0.36859348	
0.62825406	0.3698507	
0.6281514	0.36953825	
0.62805176	0.3692347	
0.62784874	0.36882943	
0.62765133	0.36843538	
0.6285441	0.36839342	
0.62941265	0.3683526	
0.6283855	0.36701724	
0.6273853	0.36571702	
0.6290807	0.3668029	
0.6307327	0.36786094	
0.6299435	0.36689654	
0.629174	0.36595625	
0.6286921	0.36582637	
0.628222	0.36569968	
0.62866247	0.3668383	
0.6290925	0.36794984	
0.6288212	0.36729234	
0.62855625	0.3666501	
0.62924135	0.3670138	
0.629911	0.36736926	
0.6290677	0.36637008	
0.62824315	0.3653931	
0.6290001	0.36561266	
0.6297406	0.36582744	
0.6300133	0.36623484	
0.6302802	0.3666336	
0.62985504	0.36592537	
0.6294388	0.3652319	
0.6295791	0.36569038	
0.6297166	0.36613947	
0.6298399	0.36545512	
0.6299608	0.36478448	
0.68062615	0.38037053	
0.68062615	0.38037053	
0.65075225	0.38109848	
0.63581526	0.38146245	
0.6296066	0.37911445	
0.62546754	0.37754908	
0.6342755	0.3735686	
0.6408814	0.37058324	
0.6420088	0.36871505	
0.64291066	0.3672205	
0.64239526	0.36878794	
0.6419657	0.37009415	
0.6434357	0.3643673	
0.6446957	0.3594586	
0.64392716	0.3596557	
0.64325464	0.35982817	
0.64134085	0.35787436	
0.63963974	0.35613763	
0.64060634	0.36263272	
0.6414763	0.3684783	
0.6378014	0.36846012	
0.6344606	0.36844358	
0.63161975	0.36482564	
0.6290156	0.3615091	
0.63579625	0.36896378	
0.6420553	0.375845	
0.63173765	0.3674858	
0.62215704	0.35972366	
0.6279102	0.3653719	
0.6332798	0.3706436	
0.63112277	0.3696817	
0.62910056	0.36878	
0.6304142	0.37004992	
0.63165057	0.37124515	
0.6307991	0.36928248	
0.6299949	0.36742887	
0.6303471	0.36878577	
0.6306807	0.37007123	
0.6315153	0.37140357	
0.6323082	0.37266928	
0.62862796	0.36913148	
0.62512296	0.36576214	
0.6275371	0.36871892	
0.62984145	0.3715413	
0.63091475	0.3727428	
0.63194144	0.37389207	
0.62756306	0.3713571	
0.6233671	0.36892784	
0.62530845	0.37110057	
0.6271722	0.37318638	
0.62749845	0.3730444	
0.62781227	0.3729079	
0.6273522	0.372317	
0.62690914	0.37174794	
0.6288677	0.37273017	
0.6307562	0.37367725	
0.6295555	0.3714367	
0.62839633	0.36927336	
0.62942374	0.36902744	
0.6304169	0.36878973	
0.6311447	0.3687987	
0.63184905	0.3688074	
0.6314093	0.36817414	
0.631326	0.36650476	
0.6312454	0.3648867	
0.7718107	0.42186147	
0.7718107	0.42186147	
0.74153614	0.37925163	
0.7263989	0.35794672	
0.6906673	0.3400895	
0.6668463	0.3281847	
0.67860234	0.3528524	
0.6874194	0.3713532	
0.67147666	0.36665392	
0.6587225	0.36289448	
0.6615107	0.36362818	
0.66383415	0.3642396	
0.66355515	0.366832	
0.66331595	0.36905405	
0.6596289	0.3651127	
0.65640277	0.36166403	
0.65456164	0.36442387	
0.65292513	0.36687705	
0.64936966	0.3661095	
0.6461697	0.3654187	
0.64642274	0.367491	
0.64665276	0.36937496	
0.6463962	0.36576313	
0.646161	0.36245224	
0.6444929	0.36403844	
0.64295316	0.36550263	
0.6432217	0.36762756	
0.64347106	0.36960074	
0.64457464	0.36879596	
0.6456047	0.36804482	
0.6421168	0.36706236	
0.63884693	0.36614123	
0.64256316	0.37084126	
0.64606076	0.37526482	
0.63767254	0.37055236	
0.6297503	0.3661017	
0.63435084	0.37289152	
0.63870925	0.37932393	
0.6337315	0.37421602	
0.62900263	0.3693635	
0.63241035	0.37661034	
0.6356559	0.38351208	
0.6271727	0.3779325	
0.6190751	0.3726065	
0.6215922	0.3752613	
0.62399995	0.3778007	
0.62541384	0.37841862	
0.62676895	0.3790108	
0.6266243	0.3773383	
0.6264854	0.3757327	
0.62687755	0.37582707	
0.62725455	0.37591785	
0.62655437	0.37649226	
0.6258801	0.37704542	
0.6258897	0.37794274	
0.62589896	0.37880802	
0.623935	0.37783244	
0.6220387	0.3768905	
0.62340575	0.37746847	
0.62472725	0.37802714	
0.62322325	0.37850836	
0.6217677	0.37897405	
0.6227214	0.38009796	
0.6236452	0.38118672	
0.6240179	0.37940523	
0.62437934	0.37767774	
0.6255436	0.3773656	
0.62667364	0.37706262	
0.625548	0.37681395	
0.6244545	0.37657237	
0.6252487	0.37596816	
0.62602067	0.37538072	
0.62734574	0.3741546	
0.6286349	0.3729616	
0.6294333	0.37246704	
0.63021064	0.3719855	
0.63035417	0.37151566	
0.630494	0.3710579	
0.63000864	0.37083602	
0.6295354	0.37061968	
0.6306501	0.37117144	
0.6317377	0.37170976	
0.63120157	0.3705504	
0.6306783	0.36941865	
0.6309695	0.36900356	
0.63125396	0.36859813	
0.6330607	0.36956593	
0.6348263	0.37051174	
0.6332085	0.36858454	
0.6316267	0.36670014	
0.63231355	0.36782473	
0.6329854	0.36892486	
0.6328161	0.36894092	
0.6326503	0.36895663	
0.63288254	0.3686392	
0.63311	0.36832833	
0.63340956	0.3687209	
0.63370305	0.36910543	
0.63211435	0.36776787	
0.6305575	0.36645707	
0.78724563	0.5883692	
0.78724563	0.5883692	
0.6876487	0.45388055	
0.6378502	0.3866362	
0.6545439	0.40196306	
0.66567296	0.41218093	
0.6685802	0.40226126	
0.6707607	0.3948215	
0.6597817	0.37664014	
0.6509985	0.36209506	
0.65981436	0.3725703	
0.667161	0.3812997	
0.6564067	0.37368903	
0.6471887	0.3671656	
0.65282404	0.37214863	
0.6577548	0.37650877	
0.6537792	0.36971214	
0.65024537	0.3636707	
0.6504374	0.36551055	
0.65061027	0.36716643	
0.6489052	0.36880383	
0.64735514	0.37029237	
0.6448945	0.37192184	
0.64263886	0.3734155	
0.6441654	0.3734905	
0.64557457	0.37355977	
0.6387463	0.36957848	
0.6324058	0.36588153	
0.6391763	0.37515348	
0.6454955	0.38380727	
0.63763344	0.37755018	
0.63026285	0.3716842	
0.63176024	0.37469104	
0.63316953	0.377521	
0.6313679	0.37594736	
0.62966645	0.3744611	
0.63098	0.3766512	
0.63222444	0.378726	
0.63186276	0.37685946	
0.63151914	0.3750862	
0.6325105	0.37351725	
0.6334546	0.37202302	
0.63347787	0.37169087	
0.63350004	0.37137383	
0.63487417	0.37207916	
0.63618857	0.37275386	
0.6350842	0.37083155	
0.6340258	0.36898935	
0.634856	0.36956325	
0.635653	0.37011418	
0.63582474	0.37049457	
0.6359899	0.37086037	
0.63578516	0.37097394	
0.635588	0.37108332	
0.636157	0.37065512	
0.6367056	0.37024218	
0.63532335	0.3694154	
0.6339888	0.36861715	
0.63478917	0.3716553	
0.63556284	0.37459216	
0.6329311	0.37292585	
0.6303843	0.37131327	
0.63217443	0.37369055	
0.6339085	0.37599355	
0.63234115	0.37407234	
0.6308212	0.37220937	
0.63189626	0.37274584	
0.63293964	0.37326655	
0.6319448	0.37260604	
0.6309784	0.37196437	
0.6309889	0.37266245	
0.63099915	0.37334117	
0.6301537	0.3739604	
0.6293311	0.37456292	
0.62892777	0.37397844	
0.62853503	0.3734093	
0.6293322	0.3738307	
0.63010883	0.3742413	
0.63028103	0.37355125	
0.63044894	0.37287837	
0.62982106	0.3724648	
0.62920856	0.3720613	
0.63107586	0.37352452	
0.6328987	0.37495288	
0.63022614	0.37229764	
0.62761575	0.36970416	
0.62923294	0.3721222	
0.63081336	0.3744853	
0.6299007	0.37360275	
0.6290083	0.3727398	
0.6297036	0.37349895	
0.63038385	0.3742416	
0.6286854	0.372908	
0.6270231	0.37160277	
0.62837374	0.37356362	
0.6296963	0.37548366	
0.62819695	0.37461874	
0.6267282	0.37377143	
0.6264097	0.37427995	
0.6260976	0.3747783	
0.7213048	0.43181902	
0.7213048	0.43181902	
0.66890925	0.36851445	
0.64271146	0.33686218	
0.6630634	0.3569401	
0.6766314	0.37032536	
0.6714443	0.36207178	
0.66755396	0.35588163	
0.6570725	0.35183278	
0.6486873	0.3485937	
0.65351045	0.36272246	
0.6575297	0.37449643	
0.6495748	0.36810982	
0.6427563	0.36263558	
